Term;TermFragment;TermType;TermFrequency;TermRule;TermRepeatRule
ТЕРМИН ДЕРЕВА;терминах бинарного дерева;CombTermComponent;1;0;0
ФУНКЦИОНАЛЬНОЕ ПРОГРАММИРОВАНИЕ;приемом функционального программирования;CombTermComponent;1;0;0
ПРИЕМ ПРОГРАММИРОВАНИЯ;приемом функционального программирования;CombTermComponent;1;0;0
ОДНОВРЕМЕННЫЙ ПОДСЧЕТ;задачу одновременного подсчета;CombTermComponent;1;0;0
РЕКУРСИВНЫЙ ВЫЗОВ;дублирование рекурсивных вызовов;CombTermComponent;1;0;0
ДУБЛИРОВАНИЕ ВЫЗОВОВ;дублирование рекурсивных вызовов;CombTermComponent;1;0;0
РЕКУРСИВНЫЙ ВЫЗОВ;число рекурсивных вызовов;CombTermComponent;1;0;0
СОЗДАНИЕ ПАР;создания точечных пар;CombTermComponent;1;0;0
РАСЩЕПЛЕНИЕ ПАР;расщеплений точечных пар;CombTermComponent;1;0;0
ЛЕВОЕ ПОДДЕРЕВО;выравнивания левого поддерева;CombTermComponent;1;0;0
ВЫРАВНИВАНИЕ ПОДДЕРЕВА;выравнивания левого поддерева;CombTermComponent;1;0;0
РЕКУРСИВНЫЙ ВЫЗОВ;порядок рекурсивных вызовов;CombTermComponent;1;0;0
СПИСОК ПАР;список точечных пар;CombTermComponent;1;0;0
НАТУРАЛЬНОЕ ЧИСЛО;произведения натуральных чисел;CombTermComponent;1;0;0
ПРОИЗВЕДЕНИЕ ЧИСЕЛ;произведения натуральных чисел;CombTermComponent;1;0;0
РЕКУРСИЯ ПОРЯДКА;рекурсия высшего порядка;CombTermComponent;1;0;0
СПИСОЧНОЕ ВЫРАЖЕНИЕ;структуру списочного выражения;CombTermComponent;1;0;0
СТРУКТУРА ВЫРАЖЕНИЯ;структуру списочного выражения;CombTermComponent;1;0;0
СПИСОЧНОЕ ВЫРАЖЕНИЕ;элементов списочного выражения;CombTermComponent;1;0;0
СПИСОЧНОЕ ВЫРАЖЕНИЕ;атом списочного выражения;CombTermComponent;1;0;0
АТОМ ВЫРАЖЕНИЯ;атом списочного выражения;CombTermComponent;1;0;0
ФУНКЦИЯ ПОРЯДКОВ;функцией высших порядков;CombTermComponent;9;0;0
РАЗНЫЙ КЛАСС;решении разных классов;CombTermComponent;1;0;0
РЕШЕНИЕ КЛАССОВ;решении разных классов;CombTermComponent;1;0;0
ФАКТИЧЕСКИЙ ПАРАМЕТР;список фактических параметров;CombTermComponent;4;0;0
СПИСОК ПАРАМЕТРОВ;список фактических параметров;CombTermComponent;4;0;0
ФУНКЦИОНАЛЬНЫЙ АРГУМЕНТ;квотирование функционального аргумента;CombTermComponent;1;0;0
КВОТИРОВАНИЕ АРГУМЕНТА;квотирование функционального аргумента;CombTermComponent;1;0;0
ФУНКЦИОНАЛЬНЫЙ АРГУМЕНТ;Замыкание функционального аргумента;CombTermComponent;9;0;0
ЗАМЫКАНИЕ АРГУМЕНТА;Замыкание функционального аргумента;CombTermComponent;9;0;0
ФУНКЦИОНАЛЬНЫЙ АРГУМЕНТ;качестве функционального аргумента;CombTermComponent;16;0;0
БЕЗЫМЯННАЯ ФУНКЦИЯ;теле безымянной функции;CombTermComponent;1;0;0
ТЕЛО ФУНКЦИИ;теле безымянной функции;CombTermComponent;1;0;0
ДИНАМИЧЕСКОЕ СВЯЗЫВАНИЕ;принципу динамического связывания;CombTermComponent;1;0;0
ВЫЧИСЛИТЕЛЬНЫЙ КОНТЕКСТ;пополнении вычислительного контекста;CombTermComponent;1;0;0
ПОПОЛНЕНИЕ КОНТЕКСТА;пополнении вычислительного контекста;CombTermComponent;1;0;0
ФУНКЦИОНАЛЬНЫЙ АРГУМЕНТ;проблемы функционального аргумента;CombTermComponent;4;0;0
ФУНКЦИОНАЛЬНЫЙ АРГУМЕНТ;вызова функционального аргумента;CombTermComponent;1;0;0
ФУНКЦИОНАЛЬНЫЙ АРГУМЕНТ;записи функционального аргумента;CombTermComponent;1;0;0
НУЖНОЕ СВОЙСТВО;проверки нужного свойства;CombTermComponent;1;0;0
ПРОВЕРКА СВОЙСТВА;проверки нужного свойства;CombTermComponent;1;0;0
СЛОЖНАЯ ОПЕРАЦИЯ;число сложных операций;CombTermComponent;1;0;0
ЧИСЛО ОПЕРАЦИЙ;число сложных операций;CombTermComponent;1;0;0
БИНАРНАЯ ОПЕРАЦИЯ;ассоциативности бинарной операции;CombTermComponent;1;0;0
АССОЦИАТИВНОСТЬ ОПЕРАЦИИ;ассоциативности бинарной операции;CombTermComponent;1;0;0
ФУНКЦИОНАЛЬНАЯ БЛОКИРОВКА;заменой функциональной блокировки;CombTermComponent;1;0;0
ЗАМЕНА БЛОКИРОВКИ;заменой функциональной блокировки;CombTermComponent;1;0;0
КЛЮЧЕВОЙ ПАРАМЕТР;имени ключевого параметра;CombTermComponent;4;0;0
РЕКУРСИВНОЕ ПРОГРАММИРОВАНИЕ;техники рекурсивного программирования;CombTermComponent;1;0;0
ТЕХНИК ПРОГРАММИРОВАНИЯ;техники рекурсивного программирования;CombTermComponent;1;0;0
ОДНОЭЛЕМЕНТНОЕ МНОЖЕСТВО;произведение одноэлементного множества;CombTermComponent;1;0;0
ПРОИЗВЕДЕНИЕ МНОЖЕСТВА;произведение одноэлементного множества;CombTermComponent;1;0;0
ПРОМЕЖУТОЧНЫЙ СПИСОК-РЕЗУЛЬТАТ;соединения промежуточных списков-результатов;CombTermComponent;1;0;0
СОЕДИНЕНИЕ СПИСОК-РЕЗУЛЬТАТОВ;соединения промежуточных списков-результатов;CombTermComponent;1;0;0
АНАЛОГИЧНОЕ РАССУЖДЕНЬЕ;основе аналогичных рассуждений;CombTermComponent;1;0;0
ОСНОВА РАССУЖДЕНИЙ;основе аналогичных рассуждений;CombTermComponent;1;0;0
БЕЗЫМЯННАЯ ФУНКЦИЯ;выражение безымянной функции;CombTermComponent;1;0;0
ВЫРАЖЕНИЕ ФУНКЦИИ;выражение безымянной функции;CombTermComponent;1;0;0
ПРАКТИЧЕСКАЯ ЗАДАЧА;решении практических задач;CombTermComponent;4;0;0
СТАНДАРТНАЯ ФУНКЦИЯ;суперпозицию стандартных функций;CombTermComponent;1;0;0
СУПЕРПОЗИЦИЯ ФУНКЦИЙ;суперпозицию стандартных функций;CombTermComponent;1;0;0
ПАСКАЛЕВСКАЯ ФУНКЦИЯ;атомов-имен паскалевских функций;CombTermComponent;1;0;0
АТОМ-ИМЯ ФУНКЦИЙ;атомов-имен паскалевских функций;CombTermComponent;1;0;0
ПАСКАЛЕВСКАЯ ФУНКЦИЯ;выражения-суперпозиции паскалевских функций;CombTermComponent;1;0;0
ВЫРАЖЕНИЕ-СУПЕРПОЗИЦИЯ ФУНКЦИЙ;выражения-суперпозиции паскалевских функций;CombTermComponent;1;0;0
ЛОГИЧЕСКИЙ ТИП;добавление логического типа;CombTermComponent;1;0;0
ДОБАВЛЕНИЕ ТИПА;добавление логического типа;CombTermComponent;1;0;0
ПОСТРОЕНИЕ ИМЕН;построение внутренних имен;CombTermComponent;1;0;0
СИМВОЛЬНЫЙ АТОМ;имен символьных атомов;CombTermComponent;4;0;0
ИМЯ АТОМОВ;имен символьных атомов;CombTermComponent;4;0;0
ВЕРТИКАЛЬНАЯ ЧЕРТА;знак вертикальной черты;CombTermComponent;9;0;0
ЗНАК ЧЕРТЫ;знак вертикальной черты;CombTermComponent;9;0;0
ВНЕШНЕЕ ИМЯ;получения внешнего имени;CombTermComponent;1;0;0
ПОЛУЧЕНИЕ ИМЕНИ;получения внешнего имени;CombTermComponent;1;0;0
СИМВОЛЬНЫЙ ТИП;константу символьного типа;CombTermComponent;1;0;0
ПОСИМВОЛЬНЫЙ ВВОД;функцию посимвольного ввода;CombTermComponent;1;0;0
ФУНКЦИЯ ВВОДА;функцию посимвольного ввода;CombTermComponent;1;0;0
ВЕРТИКАЛЬНАЯ ЧЕРТА;символы вертикальной черты;CombTermComponent;1;0;0
СИМВОЛ ЧЕРТЫ;символы вертикальной черты;CombTermComponent;1;0;0
ОДНОСИМВОЛЬНЫЙ АТОМ;список односимвольных атомов;CombTermComponent;1;0;0
СПИСОК АТОМОВ;список односимвольных атомов;CombTermComponent;1;0;0
СИМВОЛЬНЫЙ АТОМ;вывода символьных атомов;CombTermComponent;1;0;0
ВЫВОД АТОМОВ;вывода символьных атомов;CombTermComponent;1;0;0
ВЫЧИСЛИМЫЙ ЛИСПОВСКИЙ;последовательности вычислимых лисповских;CombTermComponent;1;0;0
ПОСЛЕДОВАТЕЛЬНОСТЬ ЛИСПОВСКИХ;последовательности вычислимых лисповских;CombTermComponent;1;0;0
УПРАВЛЯЮЩАЯ КОНСТРУКЦИЯ;запись управляющих конструкций;CombTermComponent;1;0;0
ФАКТИЧЕСКИЙ ПАРАМЕТР;значения фактических параметров;CombTermComponent;4;0;0
ОБЫЧНАЯ ФУНКЦИЯ;выражением обычной функции;CombTermComponent;1;0;0
ВЫРАЖЕНИЕ ФУНКЦИИ;выражением обычной функции;CombTermComponent;1;0;0
ФАКТИЧЕСКИЙ ПАРАМЕТР;числом фактических параметров;CombTermComponent;1;0;0
ФУНКЦИОНАЛЬНЫЙ ВЫЗОВ;выполнения функционального вызова;CombTermComponent;4;0;0
ФУНКЦИОНАЛЬНЫЙ ВЫЗОВ;элементы функционального вызова;CombTermComponent;1;0;0
ФОРМАЛЬНЫЙ ПАРАМЕТР;Список формальных параметров;CombTermComponent;1;0;0
СПИСОК ПАРАМЕТРОВ;Список формальных параметров;CombTermComponent;1;0;0
ФОРМАЛЬНЫЙ ПАРАМЕТР;связи формальных параметров;CombTermComponent;1;0;0
ОБЫЧНАЯ ФУНКЦИЯ;вызова обычной функции;CombTermComponent;1;0;0
ВЫЗОВ ФУНКЦИИ;вызова обычной функции;CombTermComponent;1;0;0
ВЫЧИСЛИМАЯ ФОРМА;построения вычислимой формы;CombTermComponent;1;0;0
ПОСТРОЕНИЕ ФОРМЫ;построения вычислимой формы;CombTermComponent;1;0;0
НЕВЫЧИСЛЕННЫЙ АРГУМЕНТ;список невычисленных аргументов;CombTermComponent;1;0;0
СПИСОК АРГУМЕНТОВ;список невычисленных аргументов;CombTermComponent;1;0;0
ШИРОКОУПОТРЕБИТЕЛЬНЫЙ ОПЕРАТОР;функции-аналоги широкоупотребительных операторов;CombTermComponent;1;0;0
ФУНКЦИЯ-АНАЛОГ ОПЕРАТОРОВ;функции-аналоги широкоупотребительных операторов;CombTermComponent;1;0;0
ВЫЗЫВАЮЩАЯ ФУНКЦИЯ;имя вызываемой функции;CombTermComponent;1;0;0
ИМЯ ФУНКЦИИ;имя вызываемой функции;CombTermComponent;1;0;0
ВЫЧИСЛЯЮЩЕЕ ВЫРАЖЕНИЕ;параметризации вычисляемого выражения;CombTermComponent;1;0;0
ПАРАМЕТРИЗАЦИЯ ВЫРАЖЕНИЯ;параметризации вычисляемого выражения;CombTermComponent;1;0;0
ВСТРОИВШАЯ ФУНКЦИЯ;именем встроенной функции;CombTermComponent;1;0;0
